scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
-0.09852738737282503,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.09684362516899374,0.2449082610241006,0.0180549149884156,-0.056559449604472366,-1.1581306830084563,0.49889943697433203,0.054047800893633285,0.44230101503457386,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,121.0,4202.0,57.0,64.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.17017822175062364,-0.9016263965236483,-0.5863752128296154,0.06244561187735484,-0.6397817237585742,0.7358207176642062,0.6297481809754261,0.289201839109037,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,121.0,714.0,64.0,145.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.6600862040269363,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.26647727558433787,-0.8815565650274211,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,248.0,3236.0,64.0,327.0
-0.22248082280230014,0.8237295587955175,1.1478326018102096,0.009579135288014962,-0.10621981346214124,1.3914429185718493,0.0180549149884156,-0.018150408597110142,-1.2697369182536449,0.40063845960440214,-0.8893006211400072,0.8115402040314568,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,321.0,956.0,64.0,241.0
0.015203084309889177,0.8237295587955175,1.1478326018102096,0.21189366377181088,-0.05336798143430998,2.537977576119598,1.2269151706244776,0.03851866829899805,2.1659990303053176,0.3556139771783702,0.7439991444356738,-0.3412065323490558,-1.4744621233307456,1.0486749322577404,1.5204886220462974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,248.0,4573.0,32.0,122.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5317680262251682,-0.9016263965236483,-0.040913877969441126,-0.26371640848024563,-0.7320428782279583,-1.6585000815325717,-0.5063153875952469,-0.8635448972714755,-0.4728123579173552,-1.0353848323686246,0.4788007763137716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,121.0,2470.0,64.0,7.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.504547456890733,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.7700350341876259,-0.7554748907358024,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,30.0,3176.0,17.0,248.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.645344005787472,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.2993744401604403,-0.6744223858340477,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,230.0,78.0,57.0,218.0
-0.18031109734691173,0.8237295587955175,1.1478326018102096,0.045473648406107785,-0.12251623001808744,-0.9016263965236483,-0.7485393934637212,0.032222104199430474,0.5685417831626085,-0.6494608422590182,-0.2993744401604403,-0.6744223858340477,1.1966039177716288,1.0486749322577404,-1.1878997768582695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,209.0,3943.0,64.0,218.0
0.2720550484472551,0.8237295587955175,1.1478326018102096,0.43052388003655806,0.046865157948201445,0.2449082610241006,-0.011429481490512894,0.034111073429300746,-1.3714225992547522,0.07225234983531986,0.6668686301930552,0.6494351942279472,1.9895766487238962,1.0486749322577404,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,182.0,2468.0,64.0,41.0
-0.003964972715287381,-0.6775106747384205,-1.2385950233001626,-0.13399891718435633,0.16728653777150043,-0.9016263965236483,-0.08514047268783374,-0.23915980849193208,-1.3280201744372375,0.11944782407632423,-0.1424460740068705,0.65844102810592,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,130.0,1185.0,64.0,42.0
-0.05763553238578174,-0.6775106747384205,-1.2385950233001626,-0.15684088007768812,-0.23182773380217955,0.2449082610241006,-0.055656076208905246,0.09455808878514949,-0.2747053275787582,1.134811256898039,-0.6610209723585395,0.12709682930552746,1.1966039177716288,-1.0353848323686246,-1.1878997768582695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,46.0,4356.0,3.0,38.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,-0.118361450549616,-0.9016263965236483,-0.26204685156140367,-0.029484223976331783,0.40882085983391153,-1.3383259842813555,-0.6839156206783946,-0.7194515552239115,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,203.0,1293.0,13.0,18.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.11232965411240421,0.2449082610241006,0.504547456890733,-0.18815763928543472,-1.3801030842182904,0.841538579964174,-0.8639609132908471,0.4783243505464649,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,46.0,672.0,64.0,239.0
-0.2684841596627239,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.18868246314314222,0.2449082610241006,-0.4831798251533662,0.10966984262411167,0.6238488730730208,-0.8877035962277929,0.37457287737160444,-0.665416551956075,-0.0971936958873338,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,3719.0,44.0,123.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.03224515262401176,-2.048161054071397,-0.7632815917031854,-0.11574715214040758,-0.7489078204427645,-0.20903267664153835,1.258350758145816,0.6134118587160562,4.159817807119575,0.0066450499445579615,-4.187960772567943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,4730.0,64.0,284.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12545963838537053,0.2449082610241006,-0.45369542867443796,-0.01940972141702366,0.07821838965206909,-1.151054342492726,-0.5603289753789826,-0.917579900539312,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,30.0,4859.0,64.0,321.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7043127987453287,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.28699529059468304,-0.3862357017389195,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,321.0,4160.0,3.0,301.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.3087429265633597,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.6382240977441882,0.06405599215971818,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,209.0,5807.0,64.0,255.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.19150741056440287,0.2449082610241006,1.1089775847087642,0.11785537595354952,-1.5313915364395403,1.617432176486994,-0.10354739967701965,0.5053418521803831,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,20.0,3844.0,64.0,224.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.1588514638851546,-0.02444697269667772,-0.8197157763594384,0.9851072126054038,-1.0413388682349671,0.2982076729870098,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,46.0,-1.0,13.0,14.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,0.06228150970680795,-0.02444697269667772,0.7380592538072093,-1.2326081219813876,-0.433408157994155,-0.7284573891018842,-1.3075204957618471,0.0066450499445579615,1.3121510528997922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,209.0,4108.0,64.0,177.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.18823883909869266,1.3914429185718493,0.6224850428064465,0.10841052980419814,1.2503318735826412,-1.922700346333845,-0.49853565272927675,-0.6834282197120204,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,324.0,4466.0,3.0,295.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.13009150671887126,0.2449082610241006,-0.4242110321955095,-0.012483500907499325,-0.7698649912832047,0.495312580931947,0.2716580990017704,0.28019600523106425,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,-1.0,64.0,201.0
0.20305004315661945,2.324969792329455,-0.04538121074497639,0.162946600428957,-0.02122835384981802,2.537977576119598,-0.1441092656456902,-0.02444697269667772,-1.2812695625622739,0.247913904960454,-0.1424460740068705,0.65844102810592,1.1966039177716288,0.0066450499445579615,-1.1878997768582695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,182.0,5440.0,64.0,42.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.15938156540795237,0.2449082610241006,3.5561824924598158,0.0391483247089548,-3.814979116484095,1.3859855708089412,0.11072872634570169,0.7575052007636203,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,217.0,-1.0,64.0,269.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.18185300072287605,-0.9016263965236483,-0.645344005787472,-0.2089363008140077,0.5296036077548204,-0.7989761046546295,-0.2993744401604403,-0.6744223858340477,2.8242847865683878,-1.0353848323686246,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,209.0,5656.0,64.0,218.0
-0.2684841596627239,2.324969792329455,1.1478326018102096,-0.029578515386268118,-0.1565553420499505,2.537977576119598,0.8878446111168016,0.033481417019343984,-1.9676479093202106,0.12888691892457876,-1.0475626561277431,0.7124760313737565,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,440.0,57.0,32.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.44557866393287654,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.116691157365364,0.6764526958618655,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,46.0,2098.0,64.0,219.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7190549969847928,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.5603289753789826,-0.917579900539312,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,43.0,1142.0,44.0,321.0
0.2758886598522904,2.324969792329455,1.1478326018102096,0.4337870175927483,-0.009498297680562756,2.537977576119598,-0.08514047268783374,0.09896568365484679,-1.54379222924462,0.15342856552966494,-0.1424460740068705,0.65844102810592,0.7375144419571582,1.0486749322577404,-0.7712246385652592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,2694.0,13.0,42.0
-0.06913636660088768,0.8237295587955175,1.1478326018102096,0.14010463753562521,-0.08040370802697898,0.2449082610241006,0.22444569034091402,0.032222104199430474,0.32871238431351607,-1.82717670646996,-1.3998735064866783,-0.8275215617595845,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,2586.0,64.0,10.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7927659881821137,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.6454615026265992,0.27119017135309154,-0.013722882102884604,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,-1.0,64.0,200.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.18934332890716077,0.2449082610241006,0.43083646569341216,0.11155881185398193,-0.9757164918465938,1.179363784581779,1.2863578036633088,0.31621934074295527,-0.055458288995109205,2.090704814570923,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,151.0,5786.0,57.0,223.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.18342817237736533,0.2449082610241006,-0.3505000409981886,0.09518774519510624,0.9070806967397161,0.9420649400975885,-1.0849053834844,-0.26915986132527375,-0.055458288995109205,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.0,5057.0,14.0,309.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.6279921233569199,0.2449082610241006,0.40135206921448396,-0.27190194180968347,-1.2449355326435736,0.9963397354748508,-0.9679870823558198,0.4693185166684921,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,250.0,2753.0,57.0,237.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.1690706407384812,0.2449082610241006,0.9910399987930507,0.05992698623752781,1.2993146101625122,-2.249576200927271,-0.8755193765202886,-0.6924340535899932,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,324.0,-1.0,11.0,292.0
0.04203836414513636,-0.6775106747384205,-1.2385950233001626,-0.11442009184721479,0.31908438851625986,-0.9016263965236483,-0.36524223923765275,-0.2586791572005916,0.7075535495068683,0.48776130505339704,-1.029558126866498,-0.296177362959192,-1.8500807853607668,-1.0353848323686246,1.8538287326807055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,3666.0,3.0,162.0
0.407509318091836,0.8237295587955175,-0.04538121074497639,0.29347210267656726,-0.0035433458263242107,0.2449082610241006,0.5487740516091256,0.022777258050079106,1.059113190529239,0.9689663604152078,-1.3803130302522388,-0.260154027447301,-1.098843461300724,0.0066450499445579615,1.062145969923986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4293.0,11.0,333.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-1.3971961160001445,-0.34683105459453767,0.03332788169792023,-0.443688574567928,-0.16845261627311367,-0.5663523792983747,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,145.0,3305.0,64.0,231.0
-0.2684841596627239,-0.6775106747384205,1.1478326018102096,-0.029578515386268118,-0.09574467558275127,1.3914429185718493,-0.7190549969847928,-0.057818762424385876,0.13736969433202437,-1.120754848030014,-0.5603289753789826,-0.917579900539312,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,1617.0,57.0,321.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.4979220233928303,-0.34683105459453767,0.42419771891217156,0.44132095840022084,-0.45119040911637254,-0.3141890307151375,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3357.0,64.0,170.0
1.2342915111111183,0.8237295587955175,1.1478326018102096,1.2495714066403125,0.5251453150865456,1.3914429185718493,-0.011429481490512894,-0.01626143936723987,1.2711650374950798,0.31766881588859625,3.127709907368935,-0.36822403398297404,-0.0971936958873338,1.0486749322577404,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,188.0,1481.0,5.0,254.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.0581255564924688,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.08043047321813684,0.253178503597146,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,121.0,5494.0,57.0,302.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.167666725648987,2.537977576119598,0.5930006463275183,0.05677870418774402,1.6212365953808163,0.13908114136039318,0.08361079338431994,-0.3592182001050013,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,116.0,5523.0,64.0,300.0
-0.016743677398738565,0.8237295587955175,-0.04538121074497639,0.022631685512775987,0.09399330422519744,-0.9016263965236483,1.3743371530191193,-0.16171207006725088,2.820135575770188,-0.8186094219386985,1.7629221337387389,-0.4492765388847288,-1.7666099715763177,0.0066450499445579615,1.7704937050221035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,20.0,-1.0,17.0,86.0
-0.1547536879800098,-0.6775106747384205,-0.04538121074497639,-0.06547302850436094,-0.18446591913697852,0.2449082610241006,0.504547456890733,0.06118629905744132,-1.4160650933528982,0.8387068515098854,-0.8639609132908471,0.4783243505464649,1.1966039177716288,0.0066450499445579615,-1.1878997768582695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,321.0,2311.0,57.0,239.0
-0.13941924235986855,0.8237295587955175,-0.04538121074497639,-0.05568361583579017,-0.13436742006964655,0.2449082610241006,3.482471501262495,-0.026335941926547993,-3.542907916341936,1.8131990036390258,0.10694999798223047,0.7845227023975385,-1.015372647516275,0.0066450499445579615,1.020478456094685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,250.0,277.0,13.0,67.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7485393934637212,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.412765638550286,-0.8905623989053938,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,70.0,2712.0,64.0,279.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.1654768973830573,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4798642890509483,-0.062025682131900385,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,121.0,-1.0,3.0,298.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.15623610952397757,1.3914429185718493,2.7306193910498227,0.03285176060938723,1.2478517350216427,-4.027052151793606,-0.6359035426484072,2.0183219436798057,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,121.0,730.0,64.0,207.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.2051561235907721,0.2449082610241006,0.8731024128773373,0.16193132465052254,-0.15541066279448357,1.9652628216436578,-0.1573387093217277,0.16312016481741848,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,188.0,5716.0,64.0,214.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.8664769793794346,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.6117436517141809,-0.11606068539973691,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,85.0,3666.0,64.0,181.0
0.17238115191633696,-0.6775106747384205,-2.4318088358553487,-0.26126128187577635,-0.24319265685521574,-0.9016263965236483,-0.40946883395604533,-0.02444697269667772,0.9239456389545223,-0.5508223010950402,-0.020859931958708094,-0.6293932164441839,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,209.0,2561.0,32.0,245.0
0.2183844887767607,2.324969792329455,2.3410464143653957,0.5969438954022611,0.14939359890574816,0.2449082610241006,-0.5863752128296154,0.012073099080814225,0.1487783317126519,0.396485257871213,-1.0909068932381485,-0.10705485152176415,-1.8500807853607668,2.090704814570923,1.8538287326807055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,145.0,5856.0,3.0,182.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.1588514638851546,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.4716399979069227,0.1180909954275547,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,182.0,5729.0,57.0,291.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,0.03722092236197903,0.2449082610241006,0.03279711322787972,-0.15730447519755358,1.1223567238348282,-0.7876491908366705,-1.095352456018703,-0.6113815486882384,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,145.0,4700.0,57.0,236.0
0.1532130948911604,0.8237295587955175,1.1478326018102096,0.3293666157946601,-0.06731504528795161,0.2449082610241006,1.5512435318926892,0.12792987851285764,1.5929630157853827,1.3509665289222361,-0.738151486601158,-0.22413069193540996,-1.432726716438521,1.0486749322577404,1.4788211082169962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,205.0,-1.0,13.0,104.0
-0.256983325447618,-0.6775106747384205,-0.04538121074497639,-0.13073577962816607,-0.1947823428060747,0.2449082610241006,0.9025868093562655,0.017110350360468287,1.9637437306554684,-0.7866108904033061,-0.6390154365947953,-0.5933698809322929,-0.8484310199473766,0.0066450499445579615,0.8954759146067819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,324.0,3801.0,17.0,204.0
